sensor type id,sensor name,latitude,longitude
20,SS-CC-004,34.06024014,-118.4135528
20,SS-CC-005,34.06031845,-118.4136351
20,SS-CC-006,34.06040031,-118.4137214
20,SS-CC-007,34.06050096,-118.4139401
20,SS-CC-008,34.05995978,-118.4134953
20,SS-CC-009,34.06005676,-118.413582
20,SS-CC-010,34.06015978,-118.4136683
20,SS-CC-011,34.06023761,-118.4137301
20,SS-CC-012,34.06029243,-118.4138503
20,SS-CC-013,34.06028991,-118.4139433
20,SS-CC-014,34.05997186,-118.4138972
20,SS-CC-015,34.06021505,-118.4140595
20,SS-CC-016,34.05995767,-118.4139506
20,SS-CC-017,34.06013106,-118.4141899
20,SS-CC-018,34.05988676,-118.4140338
20,SS-CC-019,34.05999176,-118.4143457
20,SS-CC-020,34.05975809,-118.4142161
20,SS-CC-021,34.05993491,-118.4144177
20,SS-CC-022,34.05966767,-118.4142978
20,SS-CC-023,34.05963187,-118.4144023
20,SS-CC-024,34.05977031,-118.4146585
20,SS-CC-025,34.05952322,-118.414512
20,SS-CC-026,34.05969435,-118.4146909
20,SS-CC-027,34.05966465,-118.4147798
20,SS-CC-028,34.05942909,-118.4146374
20,SS-CC-029,34.05960644,-118.4148459
20,SS-CC-030,34.05932099,-118.4147501
20,SS-CC-031,34.05951235,-118.4149587
20,SS-CC-032,34.05943979,-118.4150419
20,SS-CC-033,34.05921134,-118.414911
20,SS-CC-034,34.05938846,-118.415106
