sensor type id,sensor name,latitude,longitude
19,MPBX -R4-1,34.06700703,-118.3956874
19,MPBX-R4-10,34.06714315,-118.3857176
19,MPBX-R4-11,34.06697685,-118.3832305
19,MPBX-R4-12,34.0668762,-118.3832538
19,MPBX-R4-13,34.06649243,-118.3811346
19,MPBX -R4-14,34.06639064,-118.3811731
19,MPBX-R4-15,34.06590837,-118.3789068
19,MPBX-R4-16,34.06580658,-118.3789453
19,MPBX-R4-2,34.06710705,-118.3956879
19,MPBX-R4-3,34.06701108,-118.3931829
19,MPBX -R4-4,34.06711797,-118.3931837
19,MPBX-R4-5,34.0670238,-118.3907032
19,MPBX -R4-6,34.06713069,-118.3907037
19,MPBX-R4-7,34.0671431,-118.3882185
19,MPBX-R4-8,34.06703649,-118.388218
19,MPBX -R4-9,34.06703653,-118.3857171
19,MPBX-R4-CP27-1,34.06623666,-118.3801584
19,MPBX -R4-CP27-2,34.06618576,-118.3801776
19,MPBX -R4-CP27-3,34.06613487,-118.3801969
19,MPBX-R4-CP28-1,34.06674815,-118.3821253
19,MPBX -R4-CP28-2,34.06669754,-118.3821432
19,MPBX -R4-CP28-3,34.06664664,-118.3821612
19,MPBX-R4-CP29-1,34.06710944,-118.3843947
19,MPBX -R4-CP29-2,34.06705777,-118.3843994
19,MPBX -R4-CP29-3,34.06700637,-118.3844045
19,MPBX-R4-CP30-1,34.06714477,-118.3870146
19,MPBX -R4-CP30-2,34.06709146,-118.3870147
19,MPBX -R4-CP30-3,34.06703815,-118.3870148
19,MPBX -R4-CP31-1,34.06713735,-118.3894078
19,MPBX-R4-CP31 -2,34.06708377,-118.3894079
19,MPBX-R4-CP31 -3,34.06703046,-118.3894079
19,MPBX-R4-CP32-1,34.06712402,-118.3919997
19,MPBX -R4-CP32-2,34.06707071,-118.3919998
19,MPBX -R4-CP32-3,34.06701713,-118.3919999
19,MPBX-R4-CP33-1,34.06711192,-118.3943671
19,MPBX -R4-CP33-2,34.06705916,-118.3943672
19,MPBX -R4-CP33-3,34.0670064,-118.3943673
19,MPBX -R5-1,34.06089384,-118.4125134
19,MPBX-RS-10,34.06694983,-118.407842
19,MPBX-RS-11,34.06713789,-118.4058778
19,MPBX-RS-12,34.06702544,-118.4034132
19,MPBX-RS-13,34.06713178,-118.4034138
19,MPBX -R5-14,34.06552483,-118.409694
19,MPBX-RS-15,34.0654752,-118.4095822
19,MPBX-R5-16,34.06099891,-118.4123224
19,MPBX-R5-17,34.06108389,-118.4123826
19,MPBX-RS-18,34.06427709,-118.4099154
19,MPBX-R5-19,34.06360999,-118.4101324
19,MPBX-R5-2,34.06097882,-118.4125736
19,MPBX-R5-20,34.06348809,-118.4100218
19,MPBX-RS-21,34.06621566,-118.4089618
19,MPBX-R5-22,34.06645732,-118.4088437
19,MPBX-R5-23,34.06653824,-118.4087233
19,MPBX-RS-24,34.06655609,-118.4084853
19,MPBX-R5-25,34.06590851,-118.4094291
19,MPBX -R5-26,34.06570845,-118.4094344
19,MPBX-R5-27,34.06696894,-118.4073092
19,MPBX-R5-28,34.06702772,-118.4075614
19,MPBX -R5-29,34.06703067,-118.4058779
19,MPBX-R5-32,34.0671152,-118.4007992
19,MPBX-R5-33,34.06701408,-118.4007987
19,MPBX-R5-34,34.06433811,-118.4099104
19,MPBX-RS-5,34.06111101,-118.4120866
19,MPBX -R5-6,34.06119599,-118.4121468
19,MPBX-R5-7,34.06285499,-118.4103406
19,MPBX-R5-8,34.06298505,-118.4101547
19,MPBX -R5-9,34.066838,-118.4078415
19,MPBX-R5-CP34-1,34.06712571,-118.4021006
19,MPBX -R5-CP34-2,34.0670735,-118.402101
19,MPBX -R5-CP34-3,34.06702157,-118.4021017
19,MPBX-RS-CP35-1,34.06713728,-118.4047263
19,MPBX -R5-CP35-2,34.0670837,-118.404726
19,MPBX -RS-CP35-3,34.06703039,-118.4047258
19,MPBX-R5-CP36-1,34.0671212,-118.4069748
19,MPBX -R5-CP36-2,34.06706819,-118.4069679
19,MPBX -RS-CP36-3,34.06701491,-118.4069611
19,MPBX-R5-CP37-1,34.06637259,-118.4089526
19,MPBX -R5-CP37-2,34.06633482,-118.4089105
19,MPBX -RS-CP37-3,34.06629732,-118.4088677
19,MPBX-R5-CP38-1,34.06501849,-118.4099105
19,MPBX -R5-CP38-2,34.06500551,-118.4098483
19,MPBX -R5-CP38-3,34.06499253,-118.4097872
19,MPBX-RS-CP39-1,34.06406745,-118.4100722
19,MPBX -R5-CP39-2,34.06406189,-118.4100085
19,MPBX -R5-CP39-3,34.06405634,-118.4099447
19,MPBX-R5-CP40-1,34.06218168,-118.4107675
19,MPBX -R5-CP40-2,34.06215245,-118.4107175
19,MPBX -R5-CP40-3,34.06212322,-118.4106676
