sensor type id,sensor name,latitude,longitude
16,BS-CC-001,34.05981278,-118.4137313
16,BS-CC-002,34.05970702,-118.4138814
16,BS-CC-003,34.05960761,-118.4140251
16,BS-CC-004,34.05950654,-118.4141699
16,BS-CC-005,34.05938393,-118.4143459
16,BS-CC-006,34.05922985,-118.414644
16,BS-CC-007,34.05914863,-118.4147687
16,BS-CC-021,34.06044591,-118.414127
16,BS-CC-022,34.06023037,-118.4141577
16,BS-CC-023,34.06018122,-118.4142274
16,BS-CC-024,34.06017676,-118.4144872
16,BS-CC-025,34.06001487,-118.4137756
16,BS-CC-026,34.0598755,-118.4138713
16,BS-CC-027,34.05979945,-118.4140126
16,BS-TS-003,34.06047773,-118.4135019
16,BS-TS-004,34.06058406,-118.4133446
16,BS-TS-009,34.06043688,-118.4132349
16,BS-TS-010,34.06034403,-118.413386
16,BS-TS-011,34.06027937,-118.4133305
16,BS-TS-012,34.0603736,-118.4131755
16,BS-TS-017,34.06021581,-118.4132744
