sensor type id,sensor name,latitude,longitude
23,UMP-CC-001,34.06035733,-118.4136743
23,UMP-CC-002,34.06015086,-118.4135438
23,UMP-CC-003,34.0602621,-118.4136401
23,UMP-CC-004,34.06033607,-118.4137042
23,UMP-CC-005,34.06046375,-118.4138141
23,UMP-CC-006,34.06025663,-118.4137107
23,UMP-CC-007,34.06040533,-118.4138601
23,UMP-CC-008,34.06008536,-118.4136531
23,UMP-CC-009,34.06022123,-118.4137779
23,UMP-CC-010,34.06012892,-118.4138534
23,UMP-CC-011,34.06026038,-118.413821
23,UMP-CC-012,34.06020425,-118.4139208
23,UMP-CC-013,34.06031255,-118.4139913
23,UMP-CC-014,34.06020346,-118.4141536
23,UMP-CC-015,34.06009293,-118.4142531
23,UMP-CC-016,34.06001295,-118.4144171
23,UMP-CC-017,34.05984429,-118.4145585
23,UMP-CC-018,34.05977788,-118.4146932
23,UMP-CC-019,34.05969868,-118.4147107
23,UMP-CC-020,34.05960793,-118.4148922
23,UMP-CC-021,34.06017713,-118.4138966
23,UMP-CC-022,34.05946115,-118.4150644
23,UMP-CC-023,34.05934186,-118.4152329
23,UMP-CC-024,34.06036784,-118.4136565
23,UMP-CC-025,34.06028811,-118.4135868
23,UMP-CC-026,34.05960853,-118.4146383
23,UMP-CC-027,34.05958637,-118.4146098
