sensor type id,sensor name,latitude,longitude
22,LG-CC-A01,34.0606019,-118.4144741
22,LG-CC-A02,34.06060665,-118.4143715
22,LG-CC-A03,34.06059103,-118.4141974
22,LG-CC-A04,34.06046807,-118.4141549
22,LG-CC-A05,34.06037246,-118.4141504
22,LG-CC-A06,34.06030315,-118.4141709
22,LG-CC-A07,34.06024899,-118.4141766
22,LG-CC-B01,34.06050111,-118.4146176
22,LG-CC-B02,34.0604092,-118.414494
22,LG-CC-B03,34.06032784,-118.4145028
22,LG-CC-B04,34.06021082,-118.4144105
22,LG-CC-B05,34.06020237,-118.4143117
22,LG-CC-B06,34.06019737,-118.4142463
